seq_id	source_tag	primary_tag	start	end	score	strand	frame	ccdsid	exon_id	exon_number	FI_gene_label	gene_id	gene_name	gene_type	havana_gene	havana_transcript	hgnc_id	ID	level	orig_coord_info	Parent	protein_id	score	tag	transcript_id	transcript_name	transcript_support_level	transcript_type
FGFR3--TACC3	HAVANA	exon	1541	1751	.	1	.	CCDS87200.1	ENSE00001596390.1	2	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1874	1	chr4,1793833,1794043,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	2752	3021	.	1	.	CCDS87200.1	ENSE00001164902.1	3	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1878	1	chr4,1799254,1799523,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	3245	3310	.	1	.	CCDS87200.1	ENSE00000778155.1	4	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1882	1	chr4,1799747,1799812,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	4311	4480	.	1	.	CCDS87200.1	ENSE00000933877.1	5	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1887	1	chr4,1801367,1801536,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	4564	4687	.	1	.	CCDS87200.1	ENSE00000778157.1	6	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1892	1	chr4,1801620,1801743,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	4779	4969	.	1	.	CCDS87200.1	ENSE00003494331.1	7	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1898	1	chr4,1801835,1802025,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	6636	6780	.	1	.	CCDS87200.1	ENSE00000778159.1	8	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1903	1	chr4,1803692,1803836,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	7274	7464	.	1	.	CCDS87200.1	ENSE00000778160.1	9	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1906	1	chr4,1804330,1804520,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	7765	7913	.	1	.	CCDS87200.1	ENSE00001493855.1	10	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	ENSE00001493855.1	1	chr4,1804821,1804969,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	8299	8420	.	1	.	CCDS87200.1	ENSE00003521592.1	11	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1913	1	chr4,1805355,1805476,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	8503	8613	.	1	.	CCDS87200.1	ENSE00003655496.1	12	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1918	1	chr4,1805559,1805669,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	8694	8884	.	1	.	CCDS87200.1	ENSE00001768214.1	13	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1923	1	chr4,1805750,1805940,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	8995	9117	.	1	.	CCDS87200.1	ENSE00001604810.1	14	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-exon-1927	1	chr4,1806051,1806173,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	9490	9627	.	1	.	CCDS87200.1	ENSE00003633311.1	15	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	ENSE00003633311.1	1	chr4,1806546,1806683,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	9773	9878	.	1	.	CCDS87200.1	ENSE00003501667.1	16	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	ENSE00003501667.1	1	chr4,1806829,1806934,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	exon	10060	11735	.	1	.	CCDS87200.1	ENSE00003906478.1	17	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	ENSE00003906478.1	1	chr4,1807116,1808791,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	1643	1751	.	1	0	CCDS87200.1	ENSE00001596390.1	2	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1866	1	chr4,1793935,1794043,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	2752	3021	.	1	2	CCDS87200.1	ENSE00001164902.1	3	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1872	1	chr4,1799254,1799523,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	3245	3310	.	1	2	CCDS87200.1	ENSE00000778155.1	4	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1878	1	chr4,1799747,1799812,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	4311	4480	.	1	2	CCDS87200.1	ENSE00000933877.1	5	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1884	1	chr4,1801367,1801536,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	4564	4687	.	1	0	CCDS87200.1	ENSE00000778157.1	6	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1891	1	chr4,1801620,1801743,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	4779	4969	.	1	2	CCDS87200.1	ENSE00003494331.1	7	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1898	1	chr4,1801835,1802025,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	6636	6780	.	1	0	CCDS87200.1	ENSE00000778159.1	8	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1906	1	chr4,1803692,1803836,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	7274	7464	.	1	2	CCDS87200.1	ENSE00000778160.1	9	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1912	1	chr4,1804330,1804520,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	7765	7913	.	1	0	CCDS87200.1	ENSE00001493855.1	10	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1913	1	chr4,1804821,1804969,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	8299	8420	.	1	1	CCDS87200.1	ENSE00003521592.1	11	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1921	1	chr4,1805355,1805476,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	8503	8613	.	1	2	CCDS87200.1	ENSE00003655496.1	12	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1926	1	chr4,1805559,1805669,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	8694	8884	.	1	2	CCDS87200.1	ENSE00001768214.1	13	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1931	1	chr4,1805750,1805940,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	8995	9117	.	1	0	CCDS87200.1	ENSE00001604810.1	14	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1936	1	chr4,1806051,1806173,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	9490	9627	.	1	0	CCDS87200.1	ENSE00003633311.1	15	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1945	1	chr4,1806546,1806683,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	9773	9878	.	1	0	CCDS87200.1	ENSE00003501667.1	16	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1950	1	chr4,1806829,1806934,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	10060	10229	.	1	2	CCDS87200.1	ENSE00003906478.1	17	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-cds-1955	1	chr4,1807116,1807285,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	N/A	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	AGAT	five_prime_UTR	1009	1173	.	1	.	CCDS87200.1	ENSE00001816513.2	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-five_prime_utr-155	1	chr4,1793301,1793465,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	.	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	AGAT	five_prime_UTR	1541	1642	.	1	.	CCDS87200.1	ENSE00001816513.2	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-five_prime_utr-156	1	chr4,1793301,1793465,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	.	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	AGAT	three_prime_UTR	10230	11735	.	1	.	CCDS87200.1	ENSE00001816513.2	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358204.2	HGNC:3690	agat-three_prime_utr-289	1	chr4,1793301,1793465,+	FGFR3--TACC3^ENST00000481110.7	ENSP00000420533.2	.	NAGNAG_splice_site, basic, GENCODE_Primary, exp_conf, CCDS	FGFR3--TACC3^ENST00000481110.7	FGFR3-208	1	protein_coding
FGFR3--TACC3	AGAT	mRNA	4406	6683	.	1	.	N/A	ENSE00002085796.1	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358343.2	HGNC:3690	FGFR3--TACC3^ENST00000507588.1	2	chr4,1801462,1801536,+	FGFR3--TACC3^FGFR3^ENSG00000068078.20	ENSP00000427289.1	.	mRNA_start_NF, mRNA_end_NF, cds_start_NF, cds_end_NF	FGFR3--TACC3^ENST00000507588.1	FGFR3-209	1	protein_coding
FGFR3--TACC3	HAVANA	exon	4406	4480	.	1	.	N/A	ENSE00002085796.1	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358343.2	HGNC:3690	ENSE00002085796.1	2	chr4,1801462,1801536,+	FGFR3--TACC3^ENST00000507588.1	ENSP00000427289.1	N/A	mRNA_start_NF, mRNA_end_NF, cds_start_NF, cds_end_NF	FGFR3--TACC3^ENST00000507588.1	FGFR3-209	1	protein_coding
FGFR3--TACC3	HAVANA	exon	4564	4687	.	1	.	N/A	ENSE00000778157.1	2	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358343.2	HGNC:3690	agat-exon-1895	2	chr4,1801620,1801743,+	FGFR3--TACC3^ENST00000507588.1	ENSP00000427289.1	N/A	mRNA_start_NF, mRNA_end_NF, cds_start_NF, cds_end_NF	FGFR3--TACC3^ENST00000507588.1	FGFR3-209	1	protein_coding
FGFR3--TACC3	HAVANA	exon	4779	4867	.	1	.	N/A	ENSE00002071504.1	3	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358343.2	HGNC:3690	ENSE00002071504.1	2	chr4,1801835,1801923,+	FGFR3--TACC3^ENST00000507588.1	ENSP00000427289.1	N/A	mRNA_start_NF, mRNA_end_NF, cds_start_NF, cds_end_NF	FGFR3--TACC3^ENST00000507588.1	FGFR3-209	1	protein_coding
FGFR3--TACC3	HAVANA	exon	6636	6683	.	1	.	N/A	ENSE00002023360.1	4	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358343.2	HGNC:3690	ENSE00002023360.1	2	chr4,1803692,1803739,+	FGFR3--TACC3^ENST00000507588.1	ENSP00000427289.1	N/A	mRNA_start_NF, mRNA_end_NF, cds_start_NF, cds_end_NF	FGFR3--TACC3^ENST00000507588.1	FGFR3-209	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	4406	4480	.	1	0	N/A	ENSE00002085796.1	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358343.2	HGNC:3690	agat-cds-1887	2	chr4,1801462,1801536,+	FGFR3--TACC3^ENST00000507588.1	ENSP00000427289.1	N/A	mRNA_start_NF, mRNA_end_NF, cds_start_NF, cds_end_NF	FGFR3--TACC3^ENST00000507588.1	FGFR3-209	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	4564	4687	.	1	0	N/A	ENSE00000778157.1	2	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358343.2	HGNC:3690	agat-cds-1894	2	chr4,1801620,1801743,+	FGFR3--TACC3^ENST00000507588.1	ENSP00000427289.1	N/A	mRNA_start_NF, mRNA_end_NF, cds_start_NF, cds_end_NF	FGFR3--TACC3^ENST00000507588.1	FGFR3-209	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	4779	4867	.	1	2	N/A	ENSE00002071504.1	3	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358343.2	HGNC:3690	agat-cds-1901	2	chr4,1801835,1801923,+	FGFR3--TACC3^ENST00000507588.1	ENSP00000427289.1	N/A	mRNA_start_NF, mRNA_end_NF, cds_start_NF, cds_end_NF	FGFR3--TACC3^ENST00000507588.1	FGFR3-209	1	protein_coding
FGFR3--TACC3	HAVANA	CDS	6636	6683	.	1	0	N/A	ENSE00002023360.1	4	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358343.2	HGNC:3690	agat-cds-1908	2	chr4,1803692,1803739,+	FGFR3--TACC3^ENST00000507588.1	ENSP00000427289.1	N/A	mRNA_start_NF, mRNA_end_NF, cds_start_NF, cds_end_NF	FGFR3--TACC3^ENST00000507588.1	FGFR3-209	1	protein_coding
FGFR3--TACC3	AGAT	RNA	7436	8803	.	1	.	N/A	ENSE00001956309.1	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358203.1	HGNC:3690	FGFR3--TACC3^ENST00000469068.1	2	chr4,1804492,1804969,+	FGFR3--TACC3^FGFR3^ENSG00000068078.20	N/A	.	mRNA_end_NF	FGFR3--TACC3^ENST00000469068.1	FGFR3-206	3	retained_intron
FGFR3--TACC3	HAVANA	exon	7436	7913	.	1	.	N/A	ENSE00001956309.1	1	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358203.1	HGNC:3690	ENSE00001956309.1	2	chr4,1804492,1804969,+	FGFR3--TACC3^ENST00000469068.1	N/A	N/A	mRNA_end_NF	FGFR3--TACC3^ENST00000469068.1	FGFR3-206	3	retained_intron
FGFR3--TACC3	HAVANA	exon	8299	8420	.	1	.	N/A	ENSE00003626453.1	2	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358203.1	HGNC:3690	agat-exon-1915	2	chr4,1805355,1805476,+	FGFR3--TACC3^ENST00000469068.1	N/A	N/A	mRNA_end_NF	FGFR3--TACC3^ENST00000469068.1	FGFR3-206	3	retained_intron
FGFR3--TACC3	HAVANA	exon	8503	8613	.	1	.	N/A	ENSE00003623864.1	3	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358203.1	HGNC:3690	agat-exon-1920	2	chr4,1805559,1805669,+	FGFR3--TACC3^ENST00000469068.1	N/A	N/A	mRNA_end_NF	FGFR3--TACC3^ENST00000469068.1	FGFR3-206	3	retained_intron
FGFR3--TACC3	HAVANA	exon	8694	8803	.	1	.	N/A	ENSE00001933132.1	4	FGFR3^ENSG00000068078.20	FGFR3--TACC3^FGFR3^ENSG00000068078.20	FGFR3	protein_coding	OTTHUMG00000121148.7	OTTHUMT00000358203.1	HGNC:3690	ENSE00001933132.1	2	chr4,1805750,1805859,+	FGFR3--TACC3^ENST00000469068.1	N/A	N/A	mRNA_end_NF	FGFR3--TACC3^ENST00000469068.1	FGFR3-206	3	retained_intron
