#CHR	START	END	SAMPLE	cn_normal	u_normal	cn_clone1	u_clone1
chr2	23400000	23600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	23600000	24400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	24400000	24600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	24600000	24800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	24800000	25400000	Primary	1|1	0.00918542	3|0	0.990815
chr2	25400000	25600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	25800000	27800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	28400000	29400000	Primary	1|1	0.00918542	3|0	0.990815
chr2	29600000	31600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	32000000	32400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	32400000	32600000	Primary	1|1	0.00918542	2|2	0.990815
chr2	32800000	33000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	33000000	33200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	33200000	33800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	33800000	34000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	36200000	38400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	38600000	39000000	Primary	1|1	0.00918542	2|0	0.990815
chr2	40000000	40200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	41000000	41200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	41800000	42400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	42600000	42800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	43200000	43400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	43600000	44000000	Primary	1|1	0.00918542	2|0	0.990815
chr2	44200000	44400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	44600000	44800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	45400000	45600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	46000000	47800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	47800000	48000000	Primary	1|1	0.00918542	2|2	0.990815
chr2	48200000	48800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	49000000	49200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	50400000	50600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	53600000	54400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	54600000	56000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	56200000	56400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	56600000	56800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	58000000	58200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	58400000	58600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	59000000	59200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	60200000	61600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	62400000	62600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	62800000	63000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	63400000	63600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	63600000	64200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	64400000	64600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	64800000	65400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	66400000	66600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	66800000	67000000	Primary	1|1	0.00918542	2|0	0.990815
chr2	67400000	67600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	68000000	69200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	69600000	70000000	Primary	1|1	0.00918542	2|0	0.990815
chr2	70200000	71600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	72000000	72200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	72400000	72600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	72800000	74600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	74800000	75000000	Primary	1|1	0.00918542	2|0	0.990815
chr2	79600000	79800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	80200000	80600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	81000000	81200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	84600000	84800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	85000000	85200000	Primary	1|1	0.00918542	3|2	0.990815
chr2	85200000	85400000	Primary	1|1	0.00918542	2|2	0.990815
chr2	85400000	85600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	85600000	85800000	Primary	1|1	0.00918542	2|2	0.990815
chr2	86000000	86200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	86400000	86800000	Primary	1|1	0.00918542	2|2	0.990815
chr2	87000000	87400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	87800000	88000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	88000000	88600000	Primary	1|1	0.00918542	2|2	0.990815
chr2	88600000	88800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	88800000	89000000	Primary	1|1	0.00918542	10|2	0.990815
chr2	89400000	89800000	Primary	1|1	0.00918542	2|2	0.990815
chr2	90200000	90400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	91800000	92000000	Primary	1|1	0.00918542	4|1	0.990815
chr2	94800000	95000000	Primary	1|1	0.00918542	2|2	0.990815
chr2	95000000	95200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	95200000	95600000	Primary	1|1	0.00918542	2|2	0.990815
chr2	95800000	96000000	Primary	1|1	0.00918542	2|2	0.990815
chr2	96000000	96600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	96600000	96800000	Primary	1|1	0.00918542	2|2	0.990815
chr2	96800000	97400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	97600000	98000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	98000000	98200000	Primary	1|1	0.00918542	2|2	0.990815
chr2	98200000	98400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	98400000	99000000	Primary	1|1	0.00918542	2|2	0.990815
chr2	99000000	99200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	99200000	99600000	Primary	1|1	0.00918542	2|2	0.990815
chr2	100200000	100600000	Primary	1|1	0.00918542	2|2	0.990815
chr2	100800000	101200000	Primary	1|1	0.00918542	2|2	0.990815
chr2	101200000	101400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	101400000	101600000	Primary	1|1	0.00918542	2|2	0.990815
chr2	101600000	102400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	102600000	102800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	104200000	104400000	Primary	1|1	0.00918542	3|0	0.990815
chr2	104800000	105400000	Primary	1|1	0.00918542	3|0	0.990815
chr2	105800000	106600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	106800000	107000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	107800000	108600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	108600000	108800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	108800000	109000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	109400000	109600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	110000000	110200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	110200000	110400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	110600000	111000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	111000000	111200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	111600000	112600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	112800000	113400000	Primary	1|1	0.00918542	3|0	0.990815
chr2	113400000	113600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	113600000	113800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	114200000	114600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	115600000	116000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	117800000	118000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	118000000	118200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	118800000	119000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	119000000	119200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	119200000	119800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	120000000	120600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	121200000	121800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	124600000	124800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	126000000	126200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	126600000	126800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	126800000	127000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	127000000	127200000	Primary	1|1	0.00918542	2|0	0.990815
chr2	127200000	128200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	128200000	128400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	129800000	130000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	130000000	130200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	130200000	130400000	Primary	1|1	0.00918542	2|0	0.990815
chr2	130400000	130800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	130800000	131000000	Primary	1|1	0.00918542	2|0	0.990815
chr2	131000000	131200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	131200000	131400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	131400000	131800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	132000000	133000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	134400000	134600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	134800000	135200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	137000000	138400000	Primary	1|1	0.00918542	3|0	0.990815
chr2	138800000	139000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	140200000	141000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	143000000	143600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	144400000	144600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	146800000	147000000	Primary	1|1	0.00918542	2|0	0.990815
chr2	147800000	148000000	Primary	1|1	0.00918542	3|0	0.990815
chr2	148600000	149600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	150400000	150600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	151000000	151200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	151400000	152200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	152400000	152800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	153400000	153600000	Primary	1|1	0.00918542	2|0	0.990815
chr2	154200000	154600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	154800000	155000000	Primary	1|1	0.00918542	2|0	0.990815
chr2	156200000	156600000	Primary	1|1	0.00918542	3|0	0.990815
chr2	156600000	156800000	Primary	1|1	0.00918542	2|0	0.990815
chr2	157200000	157800000	Primary	1|1	0.00918542	3|0	0.990815
chr2	158200000	160200000	Primary	1|1	0.00918542	3|0	0.990815
chr2	162000000	162400000	Primary	1|1	0.00918542	3|0	0.990815
chr2	163400000	163600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	164600000	164800000	Primary	1|1	0.00918542	2|2	0.990815
chr2	165000000	165200000	Primary	1|1	0.00918542	3|2	0.990815
chr2	165200000	165400000	Primary	1|1	0.00918542	2|2	0.990815
chr2	165600000	166600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	166800000	167000000	Primary	1|1	0.00918542	4|1	0.990815
chr2	168200000	168400000	Primary	1|1	0.00918542	2|2	0.990815
chr2	168400000	168800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	168800000	169000000	Primary	1|1	0.00918542	3|2	0.990815
chr2	169000000	169200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	169200000	169400000	Primary	1|1	0.00918542	2|2	0.990815
chr2	169400000	172200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	172600000	172800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	172800000	173000000	Primary	1|1	0.00918542	3|2	0.990815
chr2	173000000	173200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	173200000	173400000	Primary	1|1	0.00918542	3|2	0.990815
chr2	173400000	173600000	Primary	1|1	0.00918542	2|2	0.990815
chr2	173800000	174600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	174800000	175200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	175800000	176200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	177200000	177400000	Primary	1|1	0.00918542	2|2	0.990815
chr2	177600000	178200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	178200000	178400000	Primary	1|1	0.00918542	2|2	0.990815
chr2	178400000	179000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	179400000	179600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	180000000	180200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	180800000	181000000	Primary	1|1	0.00918542	2|2	0.990815
chr2	181400000	181800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	181800000	182000000	Primary	1|1	0.00918542	2|2	0.990815
chr2	182000000	182400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	183000000	183200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	184400000	184600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	184800000	185000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	185600000	186000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	186600000	187000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	187200000	187600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	188800000	189000000	Primary	1|1	0.00918542	3|2	0.990815
chr2	189000000	189200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	190000000	190200000	Primary	1|1	0.00918542	5|1	0.990815
chr2	190200000	191200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	191200000	191400000	Primary	1|1	0.00918542	3|2	0.990815
chr2	191800000	192200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	196600000	197200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	197800000	198200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	199200000	199400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	199600000	200000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	200200000	204000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	205000000	205200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	205400000	205800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	206400000	207200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	207600000	208200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	208400000	208600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	209000000	209200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	209800000	210800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	211200000	211400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	211600000	211800000	Primary	1|1	0.00918542	2|1	0.990815
chr2	213000000	213200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	213800000	214000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	214200000	214400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	215200000	215600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	216000000	216600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	217800000	218400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	218600000	219600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	221400000	221600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	221800000	222000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	222200000	223000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	223800000	224000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	224200000	225200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	226600000	227000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	227000000	227200000	Primary	1|1	0.00918542	3|2	0.990815
chr2	227600000	227800000	Primary	1|1	0.00918542	4|1	0.990815
chr2	227800000	228200000	Primary	1|1	0.00918542	3|2	0.990815
chr2	229000000	229600000	Primary	1|1	0.00918542	3|2	0.990815
chr2	229600000	229800000	Primary	1|1	0.00918542	4|1	0.990815
chr2	229800000	230000000	Primary	1|1	0.00918542	3|2	0.990815
chr2	230000000	230200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	230200000	230400000	Primary	1|1	0.00918542	3|2	0.990815
chr2	230400000	230600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	230800000	232000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	232200000	233600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	233600000	233800000	Primary	1|1	0.00918542	2|2	0.990815
chr2	233800000	234200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	234600000	235000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	235000000	235200000	Primary	1|1	0.00918542	2|2	0.990815
chr2	235600000	236000000	Primary	1|1	0.00918542	2|1	0.990815
chr2	236200000	236400000	Primary	1|1	0.00918542	2|1	0.990815
chr2	237000000	237200000	Primary	1|1	0.00918542	2|2	0.990815
chr2	237200000	238600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	238800000	239000000	Primary	1|1	0.00918542	2|2	0.990815
chr2	239000000	239600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	239600000	239800000	Primary	1|1	0.00918542	2|2	0.990815
chr2	239800000	240200000	Primary	1|1	0.00918542	2|1	0.990815
chr2	240400000	241600000	Primary	1|1	0.00918542	2|1	0.990815
chr2	241800000	242000000	Primary	1|1	0.00918542	2|1	0.990815
chr20	1	800000	Primary	1|1	0.00918542	2|1	0.990815
chr20	800000	1000000	Primary	1|1	0.00918542	3|0	0.990815
chr20	1000000	4400000	Primary	1|1	0.00918542	2|1	0.990815
chr20	4600000	5600000	Primary	1|1	0.00918542	2|1	0.990815
chr20	5800000	6400000	Primary	1|1	0.00918542	2|1	0.990815
chr20	6600000	6800000	Primary	1|1	0.00918542	2|1	0.990815
chr20	7200000	7400000	Primary	1|1	0.00918542	2|1	0.990815
chr20	7800000	8000000	Primary	1|1	0.00918542	2|1	0.990815
chr20	8600000	9000000	Primary	1|1	0.00918542	2|1	0.990815
chr20	9200000	9800000	Primary	1|1	0.00918542	2|1	0.990815
chr20	10000000	10800000	Primary	1|1	0.00918542	2|1	0.990815
chr20	11000000	11400000	Primary	1|1	0.00918542	2|1	0.990815
chr20	11800000	12000000	Primary	1|1	0.00918542	2|1	0.990815
chr20	13000000	13200000	Primary	1|1	0.00918542	2|1	0.990815
chr20	13400000	13600000	Primary	1|1	0.00918542	2|2	0.990815
chr20	13600000	13800000	Primary	1|1	0.00918542	2|1	0.990815
chr20	13800000	14000000	Primary	1|1	0.00918542	2|2	0.990815
chr20	14200000	14400000	Primary	1|1	0.00918542	2|2	0.990815
chr20	14800000	15000000	Primary	1|1	0.00918542	2|1	0.990815
chr20	15400000	15600000	Primary	1|1	0.00918542	2|1	0.990815
chr20	15800000	16800000	Primary	1|1	0.00918542	2|1	0.990815
chr20	17600000	19000000	Primary	1|1	0.00918542	2|1	0.990815
chr20	19200000	19400000	Primary	1|1	0.00918542	2|1	0.990815
chr20	19600000	21400000	Primary	1|1	0.00918542	2|1	0.990815
chr20	22400000	22600000	Primary	1|1	0.00918542	2|1	0.990815
chr20	23000000	23800000	Primary	1|1	0.00918542	2|1	0.990815
chr20	24800000	25400000	Primary	1|1	0.00918542	2|1	0.990815
chr20	25600000	25800000	Primary	1|1	0.00918542	2|1	0.990815
chr20	26000000	26200000	Primary	1|1	0.00918542	2|1	0.990815
chr20	28400000	28800000	Primary	1|1	0.00918542	2|1	0.990815
chr20	29000000	30000000	Primary	1|1	0.00918542	2|1	0.990815
chr20	30200000	30600000	Primary	1|1	0.00918542	2|1	0.990815
chr20	30800000	31000000	Primary	1|1	0.00918542	2|1	0.990815
chr20	31200000	32200000	Primary	1|1	0.00918542	2|1	0.990815
chr20	32600000	34200000	Primary	1|1	0.00918542	2|1	0.990815
chr20	34400000	35200000	Primary	1|1	0.00918542	2|2	0.990815
chr20	35400000	36000000	Primary	1|1	0.00918542	2|2	0.990815
chr20	36400000	37400000	Primary	1|1	0.00918542	2|2	0.990815
chr20	37800000	38000000	Primary	1|1	0.00918542	2|2	0.990815
chr20	38200000	38400000	Primary	1|1	0.00918542	2|2	0.990815
chr20	38600000	39200000	Primary	1|1	0.00918542	2|2	0.990815
chr20	41000000	41600000	Primary	1|1	0.00918542	2|2	0.990815
chr20	42200000	42400000	Primary	1|1	0.00918542	2|2	0.990815
chr20	42600000	42800000	Primary	1|1	0.00918542	2|2	0.990815
chr20	43400000	46600000	Primary	1|1	0.00918542	2|2	0.990815
chr20	47000000	47200000	Primary	1|1	0.00918542	2|2	0.990815
chr20	47600000	47800000	Primary	1|1	0.00918542	2|2	0.990815
chr20	48600000	49600000	Primary	1|1	0.00918542	2|2	0.990815
chr20	49800000	50200000	Primary	1|1	0.00918542	2|2	0.990815
chr20	50400000	51800000	Primary	1|1	0.00918542	2|2	0.990815
chr20	52000000	52200000	Primary	1|1	0.00918542	2|2	0.990815
chr20	53200000	53600000	Primary	1|1	0.00918542	2|2	0.990815
chr20	53800000	54400000	Primary	1|1	0.00918542	2|2	0.990815
chr20	54600000	54800000	Primary	1|1	0.00918542	2|2	0.990815
chr20	56200000	56800000	Primary	1|1	0.00918542	2|2	0.990815
chr20	57000000	57800000	Primary	1|1	0.00918542	2|2	0.990815
chr20	58200000	59400000	Primary	1|1	0.00918542	2|2	0.990815
chr20	59800000	60400000	Primary	1|1	0.00918542	2|2	0.990815
chr20	60800000	61000000	Primary	1|1	0.00918542	2|2	0.990815
chr20	61200000	61400000	Primary	1|1	0.00918542	3|2	0.990815
chr20	61400000	62000000	Primary	1|1	0.00918542	2|2	0.990815
chr20	62200000	64200000	Primary	1|1	0.00918542	2|2	0.990815
chr21	5000000	5400000	Primary	1|1	0.00918542	2|1	0.990815
chr21	8200000	8400000	Primary	1|1	0.00918542	2|1	0.990815
chr21	8600000	8800000	Primary	1|1	0.00918542	2|1	0.990815
chr21	9000000	9200000	Primary	1|1	0.00918542	2|1	0.990815
chr21	9400000	9600000	Primary	1|1	0.00918542	2|1	0.990815
chr21	10200000	10800000	Primary	1|1	0.00918542	2|1	0.990815
chr21	13000000	13600000	Primary	1|1	0.00918542	2|1	0.990815
chr21	13800000	15000000	Primary	1|1	0.00918542	2|1	0.990815
chr21	16000000	16200000	Primary	1|1	0.00918542	2|1	0.990815
chr21	17400000	17800000	Primary	1|1	0.00918542	2|1	0.990815
chr21	18000000	18400000	Primary	1|1	0.00918542	2|1	0.990815
chr21	18800000	19000000	Primary	1|1	0.00918542	2|1	0.990815
chr21	19200000	19400000	Primary	1|1	0.00918542	2|1	0.990815
chr21	21200000	21600000	Primary	1|1	0.00918542	2|1	0.990815
chr21	23000000	23200000	Primary	1|1	0.00918542	2|1	0.990815
chr21	25800000	26000000	Primary	1|1	0.00918542	2|1	0.990815
chr21	26200000	26600000	Primary	1|1	0.00918542	2|1	0.990815
chr21	26800000	27000000	Primary	1|1	0.00918542	2|1	0.990815
chr21	28800000	29600000	Primary	1|1	0.00918542	2|1	0.990815
chr21	30000000	31400000	Primary	1|1	0.00918542	2|1	0.990815
chr21	31600000	32800000	Primary	1|1	0.00918542	2|1	0.990815
chr21	33000000	34200000	Primary	1|1	0.00918542	2|1	0.990815
chr21	34400000	35200000	Primary	1|1	0.00918542	2|1	0.990815
chr21	36000000	37000000	Primary	1|1	0.00918542	2|1	0.990815
chr21	37000000	37600000	Primary	1|1	0.00918542	3|0	0.990815
chr21	38200000	38600000	Primary	1|1	0.00918542	3|0	0.990815
chr21	38800000	39000000	Primary	1|1	0.00918542	3|0	0.990815
chr21	39000000	40600000	Primary	1|1	0.00918542	2|1	0.990815
chr21	41200000	42600000	Primary	1|1	0.00918542	2|1	0.990815
chr21	43600000	45000000	Primary	1|1	0.00918542	2|1	0.990815
chr21	45200000	46709983	Primary	1|1	0.00918542	2|1	0.990815
chr22	10600000	10800000	Primary	1|1	0.00918542	2|1	0.990815
chr22	11000000	11600000	Primary	1|1	0.00918542	2|1	0.990815
chr22	12000000	12200000	Primary	1|1	0.00918542	2|2	0.990815
chr22	12200000	12400000	Primary	1|1	0.00918542	2|1	0.990815
chr22	12600000	12800000	Primary	1|1	0.00918542	2|1	0.990815
chr22	15400000	15600000	Primary	1|1	0.00918542	2|1	0.990815
chr22	15600000	16000000	Primary	1|1	0.00918542	2|2	0.990815
chr22	16200000	18400000	Primary	1|1	0.00918542	2|0	0.990815
chr22	18400000	18600000	Primary	1|1	0.00918542	3|0	0.990815
chr22	18600000	18800000	Primary	1|1	0.00918542	2|1	0.990815
chr22	18800000	19000000	Primary	1|1	0.00918542	3|0	0.990815
chr22	19000000	19600000	Primary	1|1	0.00918542	2|0	0.990815
chr22	19600000	19800000	Primary	1|1	0.00918542	3|0	0.990815
chr22	19800000	21000000	Primary	1|1	0.00918542	2|0	0.990815
chr22	21000000	21400000	Primary	1|1	0.00918542	2|1	0.990815
chr22	21400000	21600000	Primary	1|1	0.00918542	2|0	0.990815
chr22	21600000	21800000	Primary	1|1	0.00918542	3|0	0.990815
chr22	21800000	22000000	Primary	1|1	0.00918542	2|0	0.990815
chr22	22000000	22200000	Primary	1|1	0.00918542	3|0	0.990815
chr22	22200000	22400000	Primary	1|1	0.00918542	2|0	0.990815
chr22	22400000	22600000	Primary	1|1	0.00918542	3|0	0.990815
chr22	22600000	22800000	Primary	1|1	0.00918542	2|2	0.990815
chr22	22800000	23000000	Primary	1|1	0.00918542	4|1	0.990815
chr22	23000000	24000000	Primary	1|1	0.00918542	2|2	0.990815
chr22	24000000	24200000	Primary	1|1	0.00918542	3|2	0.990815
chr22	24200000	26000000	Primary	1|1	0.00918542	2|2	0.990815
chr22	26200000	27000000	Primary	1|1	0.00918542	2|2	0.990815
chr22	27000000	27200000	Primary	1|1	0.00918542	3|2	0.990815
chr22	27600000	27800000	Primary	1|1	0.00918542	2|2	0.990815
chr22	28000000	28200000	Primary	1|1	0.00918542	2|2	0.990815
chr22	29000000	31400000	Primary	1|1	0.00918542	2|2	0.990815
chr22	31400000	31600000	Primary	1|1	0.00918542	3|2	0.990815
chr22	31600000	31800000	Primary	1|1	0.00918542	2|2	0.990815
chr22	31800000	32600000	Primary	1|1	0.00918542	3|2	0.990815
chr22	32800000	33400000	Primary	1|1	0.00918542	3|2	0.990815
chr22	33800000	34000000	Primary	1|1	0.00918542	2|2	0.990815
chr22	34000000	34200000	Primary	1|1	0.00918542	3|2	0.990815
chr22	34400000	34600000	Primary	1|1	0.00918542	3|2	0.990815
chr22	35000000	35200000	Primary	1|1	0.00918542	3|2	0.990815
chr22	35400000	35800000	Primary	1|1	0.00918542	3|2	0.990815
chr22	36000000	36400000	Primary	1|1	0.00918542	2|0	0.990815
chr22	36400000	36600000	Primary	1|1	0.00918542	3|2	0.990815
chr22	36800000	37200000	Primary	1|1	0.00918542	2|2	0.990815
chr22	37200000	37600000	Primary	1|1	0.00918542	3|2	0.990815
chr22	37600000	37800000	Primary	1|1	0.00918542	4|1	0.990815
chr22	37800000	38200000	Primary	1|1	0.00918542	3|0	0.990815
chr22	38200000	38400000	Primary	1|1	0.00918542	2|0	0.990815
chr22	38400000	39800000	Primary	1|1	0.00918542	3|0	0.990815
chr22	40000000	41000000	Primary	1|1	0.00918542	3|0	0.990815
chr22	41200000	41400000	Primary	1|1	0.00918542	3|0	0.990815
chr22	41400000	41600000	Primary	1|1	0.00918542	2|2	0.990815
chr22	41600000	42400000	Primary	1|1	0.00918542	3|0	0.990815
chr22	42600000	45600000	Primary	1|1	0.00918542	3|0	0.990815
chr22	45800000	47000000	Primary	1|1	0.00918542	3|0	0.990815
chr22	47200000	47400000	Primary	1|1	0.00918542	3|2	0.990815
chr22	47400000	47800000	Primary	1|1	0.00918542	3|0	0.990815
