4467,chrX,3751615,3768656,2,1,3,0
4468,chrX,3769824,3790961,2,1,4,0
4469,chrX,3792171,3793345,2,1,6,0
4470,chrX,3795068,3799660,2,1,7,0
4471,chrX,3801875,3810114,2,1,9,0
4472,chrX,3811269,3812303,2,1,6,0
4473,chrX,3814024,3816540,2,1,1,0
4474,chrX,3817691,3826696,2,1,5,0
4475,chrX,3827963,3955898,2,1,9,0
4476,chrX,3957573,3980153,2,1,3,0
4477,chrX,3981896,4042808,2,1,6,0
4478,chrX,4043859,4047109,2,1,3,0
4479,chrX,4048299,4057773,2,1,18,0
4480,chrX,4058910,4094498,2,1,21,0
4481,chrX,4095564,4161764,2,1,12,0
4482,chrX,4163769,4196357,2,1,9,0
4483,chrX,4197411,4220448,2,1,1,0
4484,chrX,4221548,4231322,2,1,9,0
4485,chrX,4232527,4286450,2,1,6,0
4486,chrX,4287452,4349665,2,1,1,0
4487,chrX,4350687,4402001,2,1,6,0
4488,chrX,4403084,4476891,2,1,2,0
4489,chrX,4478294,4499271,2,1,4,0
4490,chrX,4501167,4554281,2,1,2,0
4491,chrX,4555887,4620691,2,1,3,0
4492,chrX,4622373,4679064,2,1,6,0
4493,chrX,4680179,4689950,2,1,3,0
4494,chrX,4691232,4708382,2,1,1,0
4495,chrX,4709690,4714331,2,1,27,0
4496,chrX,4715594,4772610,2,1,3,0
4497,chrX,4773701,4788001,2,1,6,0
4498,chrX,4789013,4822152,2,1,1,0
4499,chrX,4823196,4827698,2,1,6,0
4500,chrX,4828964,4964524,2,1,12,0
4501,chrX,4966124,5007978,2,1,3,0
4502,chrX,5009054,5028405,2,1,1,0
4503,chrX,5029580,5074912,2,1,6,0
4504,chrX,5076827,5115498,2,1,24,0
4505,chrX,5116548,5140659,2,1,3,0
4506,chrX,5141888,5159662,2,1,5,0
4507,chrX,5161168,5184537,2,1,3,0
4508,chrX,5185647,5213080,2,1,6,0
4509,chrX,5214094,5236529,2,1,1,0
4510,chrX,5237739,5243415,2,1,12,0
4511,chrX,5245435,5270857,2,1,9,0
4512,chrX,5272562,5273679,2,1,12,0
4513,chrX,5276100,5295865,2,1,4,0
4514,chrX,5297714,5304416,2,1,3,0
4515,chrX,5305648,5364809,2,1,5,0
4516,chrX,5366234,5399390,2,1,3,0
4517,chrX,5401747,5411595,2,1,9,0
4518,chrX,5412746,5417787,2,1,6,0
4519,chrX,5418942,5491285,2,1,3,0
4520,chrX,5492470,5544237,2,1,6,0
4521,chrX,5546156,5547320,2,1,12,0
4522,chrX,5548403,5568721,2,1,6,0
4523,chrX,5569775,5583598,2,1,7,0
4524,chrX,5584674,5634097,2,1,2,0
4525,chrX,5635348,5645280,2,1,3,0
4526,chrX,5646298,5652599,2,1,6,0
4527,chrX,5653733,5717035,2,1,3,0
4528,chrX,5718185,5736666,2,1,4,0
4529,chrX,5738252,5790182,2,1,9,0
4530,chrX,5791718,5816288,2,1,3,0
4531,chrX,5817943,5840832,2,1,6,0
4532,chrX,5842146,5850434,2,1,3,0
4533,chrX,5851831,5865735,2,1,6,0
4534,chrX,5867678,5888574,2,1,1,0
4535,chrX,5889727,5901495,2,1,7,0
4536,chrX,5902920,5907290,2,1,4,0
4537,chrX,5908846,5910263,2,1,2,0
4538,chrX,5911968,5914412,2,1,4,0
4539,chrX,5915831,5990134,2,1,9,0
4540,chrX,5991576,5996866,2,1,5,0
4541,chrX,5998136,6007863,2,1,12,0
4542,chrX,6009088,6018769,2,1,6,0
4543,chrX,6019807,6098475,2,1,3,0
4544,chrX,6099885,6193404,2,1,2,0
4545,chrX,6195849,6218475,2,1,3,0
4546,chrX,6219521,6225641,2,1,6,0
4547,chrX,6227814,6320191,2,1,3,0
4548,chrX,6321267,6358317,2,1,2,0
4549,chrX,6359708,6381900,2,1,12,0
4550,chrX,6384337,6388898,2,1,6,0
4551,chrX,6390009,6421174,2,1,3,0
4552,chrX,6422511,6518040,2,1,2,0
4553,chrX,6519507,6532627,2,1,1,0
4554,chrX,6533828,6578267,2,1,3,0
4555,chrX,6579381,6593472,2,1,9,0
4556,chrX,6595511,6619484,2,1,4,0
4557,chrX,6620909,6658799,2,1,6,0
4558,chrX,6660292,6723468,2,1,3,0
4559,chrX,6725381,6779596,2,1,1,0
4560,chrX,6780854,6801506,2,1,6,0
4561,chrX,6802536,6858156,2,1,3,0
4562,chrX,6860035,6909001,2,1,9,0
4563,chrX,6910913,6929344,2,1,1,0
4564,chrX,6931373,6982574,2,1,3,0
4565,chrX,6983631,7047550,2,1,9,0
4566,chrX,7049134,7056631,2,1,3,0
4567,chrX,7057711,7067554,2,1,5,0
4568,chrX,7069403,7115053,2,1,6,0
4569,chrX,7116560,7145547,2,1,3,0
4570,chrX,7148010,7150956,2,1,6,0
4571,chrX,7152199,7160627,2,1,7,0
4572,chrX,7162859,7164451,2,1,3,0
4573,chrX,7165457,7258413,2,1,14,0
4574,chrX,7259937,7319978,2,1,5,0
4575,chrX,7321228,7324198,2,1,9,0
4576,chrX,7325263,7389399,2,1,6,0
4577,chrX,7394309,7429325,2,1,3,0
4578,chrX,7430663,7437491,2,1,12,0
4579,chrX,7439149,7605994,2,1,6,0
4580,chrX,7608669,7621340,2,1,2,0
4581,chrX,7622343,7629471,2,1,12,0
4582,chrX,7631469,7697835,2,1,3,0
4583,chrX,7699607,7701891,2,1,6,0
4584,chrX,7703265,7877202,2,1,4,0
4585,chrX,7878241,7897454,2,1,6,0
4586,chrX,7899337,7919949,2,1,7,0
4587,chrX,7921863,7926742,2,1,5,0
4588,chrX,7927807,7938008,2,1,4,0
4589,chrX,7939104,8056089,2,1,9,0
4590,chrX,8058093,8118180,2,1,3,0
4591,chrX,8121575,8143215,2,1,5,0
4592,chrX,8144388,8161440,2,1,4,0
4593,chrX,8163401,8296256,2,1,3,0
4594,chrX,8297352,8307278,2,1,6,0
4595,chrX,8308493,8365567,2,1,1,0
4596,chrX,8373827,8387917,2,1,6,0
4597,chrX,8389301,8409074,2,1,3,0
4598,chrX,8410077,8463464,2,1,9,0
4599,chrX,8464674,8497611,2,1,3,0
4600,chrX,8498881,8510500,2,1,4,0
4601,chrX,8511513,8527729,2,1,6,0
4602,chrX,8529469,8531626,2,1,3,0
4603,chrX,8533079,8569364,2,1,12,0
4604,chrX,8570402,8584351,2,1,6,0
4605,chrX,8585506,8603493,2,1,5,0
4606,chrX,8604595,8648421,2,1,7,0
4607,chrX,8649519,8659630,2,1,12,0
4608,chrX,8661063,8702058,2,1,6,0
4609,chrX,8704204,8730674,2,1,3,0
4610,chrX,8732127,8752615,2,1,7,0
4611,chrX,8753615,8757843,2,1,1,0
4612,chrX,8759664,8781493,2,1,9,0
4613,chrX,8782499,8827061,2,1,5,0
4614,chrX,8828459,8874859,2,1,3,0
4615,chrX,8875969,8910093,2,1,2,0
4616,chrX,8911177,8942479,2,1,3,0
4617,chrX,8944029,8980064,2,1,4,0
4618,chrX,8981276,9077219,2,1,3,0
4619,chrX,9079300,9102436,2,1,6,0
4620,chrX,9104510,9127480,2,1,3,0
4621,chrX,9128499,9146662,2,1,1,0
4622,chrX,9147928,9234969,2,1,3,0
4623,chrX,9236961,9244659,2,1,9,0
4624,chrX,9245749,9272616,2,1,3,0
4625,chrX,9273658,9316877,2,1,4,0
4626,chrX,9318024,9319369,2,1,6,0
4627,chrX,9321543,9329837,2,1,1,0
4628,chrX,9330844,9352314,2,1,6,0
4629,chrX,9353683,9384666,2,1,3,0
4630,chrX,9385928,9394044,2,1,15,0
4631,chrX,9395044,9397466,2,1,9,0
4632,chrX,9398897,9401826,2,1,3,0
4633,chrX,9403293,9407725,2,1,5,0
4634,chrX,9408819,9408819,2,1,1,0
4635,chrX,9409903,18161789,2,1,3,0
4636,chrX,18164141,18229485,2,1,1,0
4637,chrX,18230889,18255829,2,1,3,0
4638,chrX,18257667,18283511,2,1,2,0
4639,chrX,18284757,18304069,2,1,0,0
4640,chrX,18308398,18321467,2,1,1,0
4641,chrX,18323914,18335104,2,1,4,0
4642,chrX,18336161,18369159,2,1,3,0
4643,chrX,18372349,18378832,2,1,6,0
4644,chrX,18380051,18439057,2,1,3,0
4645,chrX,18442160,18449499,2,1,15,0
4646,chrX,18451575,18524039,2,1,3,0
4647,chrX,18525388,18582298,2,1,1,0
4648,chrX,18587935,18637114,2,1,2,0
4649,chrX,18644364,18649569,2,1,1,0
4650,chrX,18651938,18688173,2,1,3,0
4651,chrX,18689310,18695597,2,1,2,0
4652,chrX,18697663,18760424,2,1,3,0
4653,chrX,18761603,18786939,2,1,5,0
4654,chrX,18788133,18792263,2,1,2,0
4655,chrX,18795885,18800097,2,1,3,0
4656,chrX,18801738,18824306,2,1,1,0
4657,chrX,18825894,18872665,2,1,3,0
4658,chrX,18874010,18899784,2,1,6,0
4659,chrX,18905900,18925145,2,1,2,0
4660,chrX,18930939,18995893,2,1,3,0
4661,chrX,19008236,19022340,2,1,1,0
4662,chrX,19023474,19032515,2,1,3,0
4663,chrX,19034025,19080782,2,1,1,0
4664,chrX,19082280,19252020,2,1,3,0
4665,chrX,19253418,19264008,2,1,9,0
4666,chrX,19265043,19335133,2,1,1,0
4667,chrX,19336502,19341023,2,1,3,0
4668,chrX,19343733,19345215,2,1,1,0
4669,chrX,19346526,19375507,2,1,3,0
4670,chrX,19376693,19394120,2,1,9,0
4671,chrX,19395261,19424964,2,1,3,0
4672,chrX,19426410,19443728,2,1,5,0
4673,chrX,19445309,19454666,2,1,1,0
4674,chrX,19456930,19458316,2,1,4,0
4675,chrX,19459925,19463798,2,1,3,0
4676,chrX,19466156,19548583,2,1,1,0
4677,chrX,19549827,19571199,2,1,4,0
4678,chrX,19573765,19644803,2,1,3,0
4679,chrX,19645990,19655743,2,1,12,0
4680,chrX,19657621,19682224,2,1,3,0
4681,chrX,19683516,19701893,2,1,4,0
4682,chrX,19707206,19737756,2,1,1,0
4683,chrX,19742331,19910599,2,1,3,0
4684,chrX,19913560,19919609,2,1,4,0
4685,chrX,19923718,19988210,2,1,3,0
4686,chrX,19991048,20000656,2,1,1,0
4687,chrX,20005368,20012073,2,1,3,0
4688,chrX,20013825,20038559,2,1,1,0
4689,chrX,20040108,20048138,2,1,6,0
4690,chrX,20049761,20109248,2,1,3,0
4691,chrX,20116862,20123783,2,1,2,0
4692,chrX,20125252,20146724,2,1,3,0
4693,chrX,20152409,20185198,2,1,5,0
4694,chrX,20186343,20281362,2,1,4,0
4695,chrX,20292965,20484759,2,1,3,0
4696,chrX,20486963,20517269,2,1,1,0
4697,chrX,20518554,20558099,2,1,3,0
4698,chrX,20559318,20615821,2,1,1,0
4699,chrX,20617700,20718690,2,1,5,0
4700,chrX,20720683,20783758,2,1,4,0
4701,chrX,20785282,21373162,2,1,3,0
4702,chrX,21374630,21389119,2,1,1,0
4703,chrX,21392481,21402626,2,1,0,0
4704,chrX,21426734,21637212,2,1,3,0
4705,chrX,21642182,21766706,2,1,4,0
4706,chrX,21768264,21833224,2,1,3,0
4707,chrX,21834840,21837655,2,1,6,0
4708,chrX,21839473,21855240,2,1,1,0
4709,chrX,21856269,21869269,2,1,2,0
4710,chrX,21870987,21876906,2,1,1,0
4711,chrX,21877978,21958525,2,1,3,0
4712,chrX,21959942,21966402,2,1,0,0
4713,chrX,21967425,22025806,2,1,3,0
4714,chrX,22026838,22030069,2,1,2,0
4715,chrX,22032916,22045821,2,1,3,0
4716,chrX,22047003,22091808,2,1,4,0
4717,chrX,22093041,22095828,2,1,1,0
4718,chrX,22097079,22110061,2,1,3,0
4719,chrX,22111394,22186956,2,1,2,0
4720,chrX,22188510,22225520,2,1,1,0
4721,chrX,22227496,22271917,2,1,3,0
4722,chrX,22273489,22412338,2,1,2,0
4723,chrX,22414224,22434149,2,1,1,0
4724,chrX,22435698,22438286,2,1,6,0
4725,chrX,22439806,22495922,2,1,1,0
4726,chrX,22496950,22713265,2,1,3,0
4727,chrX,22714579,22767793,2,1,6,0
4728,chrX,22768897,22831992,2,1,3,0
4729,chrX,22833011,22998393,2,1,1,0
4730,chrX,22999994,23090070,2,1,3,0
4731,chrX,23091213,23152610,2,1,1,0
4732,chrX,23153785,23195644,2,1,12,0
4733,chrX,23198567,23389761,2,1,3,0
4734,chrX,23392505,23433766,2,1,2,0
4735,chrX,23436168,23464530,2,1,1,0
4736,chrX,23466912,23663335,2,1,3,0
4737,chrX,23664449,23670494,2,1,2,0
4738,chrX,23671519,23688136,2,1,4,0
4739,chrX,23689396,23691065,2,1,3,0
4740,chrX,23692080,23695709,2,1,9,0
4741,chrX,23697494,23701436,2,1,6,0
4742,chrX,23702441,23764122,2,1,3,0
4743,chrX,23765459,23787485,2,1,2,0
4744,chrX,23789272,23816741,2,1,6,0
4745,chrX,23818548,23837852,2,1,3,0
4746,chrX,23840092,23871041,2,1,1,0
4747,chrX,23872779,23912527,2,1,3,0
4748,chrX,23914359,23925744,2,1,1,0
4749,chrX,23927494,23931858,2,1,3,0
4750,chrX,23935511,23953366,2,1,4,0
4751,chrX,23954391,23982402,2,1,3,0
4752,chrX,23984210,23992875,2,1,4,0
4753,chrX,23993881,23995120,2,1,3,0
4754,chrX,23996435,24002166,2,1,4,0
4755,chrX,24003317,24023158,2,1,1,0
4756,chrX,24027051,24029696,2,1,4,0
4757,chrX,24031493,24034338,2,1,2,0
4758,chrX,24035827,24047536,2,1,1,0
4759,chrX,24048590,24081480,2,1,3,0
4760,chrX,24083271,24114611,2,1,2,0
4761,chrX,24116383,24131050,2,1,1,0
4762,chrX,24132060,24135970,2,1,2,0
4763,chrX,24137870,24171805,2,1,3,0
4764,chrX,24172860,24206450,2,1,4,0
4765,chrX,24209608,24211636,2,1,3,0
4766,chrX,24212892,24213978,2,1,2,0
4767,chrX,24215242,24283273,2,1,3,0
4768,chrX,24284943,24310068,2,1,1,0
4769,chrX,24311662,24343689,2,1,3,0
4770,chrX,24344971,24358633,2,1,2,0
4771,chrX,24359941,24361870,2,1,6,0
4772,chrX,24363270,24370888,2,1,4,0
4773,chrX,24371903,24375081,2,1,6,0
4774,chrX,24376214,24381104,2,1,2,0
4775,chrX,24382455,24435231,2,1,6,0
4776,chrX,24436237,24459545,2,1,3,0
4777,chrX,24461008,24474806,2,1,1,0
4778,chrX,24476473,24557683,2,1,2,0
4779,chrX,24559441,24571013,2,1,1,0
4780,chrX,24572321,24574330,2,1,6,0
4781,chrX,24575396,24588757,2,1,2,0
4782,chrX,24590277,24610383,2,1,3,0
4783,chrX,24613674,24615283,2,1,0,0
4784,chrX,24616340,24633146,2,1,2,0
4785,chrX,24634490,24687289,2,1,3,0
4786,chrX,24695726,24970176,2,1,18,0
4787,chrX,24973169,24993130,2,1,1,0
4788,chrX,24996905,25022001,2,1,3,0
4789,chrX,25024255,25043951,2,1,4,0
4790,chrX,25045185,25064191,2,1,3,0
4791,chrX,25066338,25172318,2,1,12,0
4792,chrX,25173731,25198980,2,1,3,0
4793,chrX,25200068,25230276,2,1,1,0
4794,chrX,25233260,25333094,2,1,3,0
4795,chrX,25341763,25415745,2,1,6,0
4796,chrX,25417029,25531364,2,1,3,0
4797,chrX,25532920,25600867,2,1,1,0
4798,chrX,25601899,25892348,2,1,3,0
4799,chrX,25893365,25897122,2,1,2,0
4800,chrX,25898727,25956936,2,1,1,0
4801,chrX,25958687,26043740,2,1,3,0
4802,chrX,26045562,26052524,2,1,1,0
4803,chrX,26053659,26146721,2,1,3,0
4804,chrX,26147827,26159082,2,1,6,0
4805,chrX,26160451,26192200,2,1,4,0
4806,chrX,26194134,26214197,2,1,3,0
4807,chrX,26216076,26389953,2,1,2,0
4808,chrX,26391089,26502307,2,1,1,0
4809,chrX,26504304,26557634,2,1,5,0
4810,chrX,26559166,26746623,2,1,3,0
4811,chrX,26748946,26872987,2,1,1,0
4812,chrX,26874002,27008118,2,1,3,0
4813,chrX,27010225,27033390,2,1,2,0
4814,chrX,27035431,27063688,2,1,6,0
4815,chrX,27065242,27066247,2,1,3,0
4816,chrX,27067281,27083407,2,1,9,0
4817,chrX,27085371,27172596,2,1,3,0
4818,chrX,27174484,27293388,2,1,2,0
4819,chrX,27294585,27387242,2,1,5,0
4820,chrX,27388416,27393299,2,1,3,0
4821,chrX,27394418,27414260,2,1,6,0
4822,chrX,27415268,27417191,2,1,3,0
4823,chrX,27418634,27447810,2,1,1,0
4824,chrX,27448841,27457273,2,1,3,0
4825,chrX,27458495,27459655,2,1,6,0
4826,chrX,27461222,27489190,2,1,4,0
4827,chrX,27490651,27491675,2,1,6,0
4828,chrX,27492896,27500214,2,1,3,0
4829,chrX,27501250,27518402,2,1,9,0
4830,chrX,27519600,27582003,2,1,3,0
4831,chrX,27583824,27591038,2,1,5,0
4832,chrX,27592096,27665668,2,1,3,0
4833,chrX,27667088,27745467,2,1,6,0
4834,chrX,27746983,27808836,2,1,3,0
4835,chrX,27812274,27820068,2,1,4,0
4836,chrX,27821455,27863267,2,1,3,0
4837,chrX,27864604,27891537,2,1,6,0
4838,chrX,27893650,27978184,2,1,1,0
4839,chrX,27981029,28008116,2,1,2,0
4840,chrX,28009539,28041896,2,1,3,0
4841,chrX,28043086,28085320,2,1,6,0
4842,chrX,28087875,28235083,2,1,3,0
4843,chrX,28236918,28482091,2,1,1,0
4844,chrX,28483537,28493940,2,1,3,0
4845,chrX,28495335,28573054,2,1,6,0
4846,chrX,28575293,28595886,2,1,1,0
4847,chrX,28597494,28657815,2,1,3,0
4848,chrX,28659450,28788297,2,1,2,0
4849,chrX,28789325,28862016,2,1,3,0
4850,chrX,28863154,28902241,2,1,6,0
4851,chrX,28903390,28910019,2,1,3,0
4852,chrX,28915032,28920161,2,1,1,0
4853,chrX,28921461,29305134,2,1,6,0
4854,chrX,29306306,29949797,2,1,3,0
4855,chrX,29950968,30053237,2,1,12,0
4856,chrX,30054368,30217416,2,1,1,0
4857,chrX,30218541,30234999,2,1,3,0
4858,chrX,30236244,30241075,2,1,2,0
4859,chrX,30242885,30303697,2,1,5,0
4860,chrX,30305799,30307382,2,1,3,0
4861,chrX,30308866,30568626,2,1,2,0
4862,chrX,30569742,30631765,2,1,1,0
4863,chrX,30633576,30646909,2,1,4,0
4864,chrX,30648268,30652541,2,1,3,0
4865,chrX,30653779,30695846,2,1,2,0
4866,chrX,30697710,30702261,2,1,4,0
4867,chrX,30703511,30719092,2,1,1,0
4868,chrX,30721176,30722395,2,1,4,0
4869,chrX,30724574,30730167,2,1,2,0
4870,chrX,30733570,30759269,2,1,3,0
4871,chrX,30761119,30803291,2,1,6,0
4872,chrX,30804303,30806915,2,1,3,0
4873,chrX,30809634,30823771,2,1,2,0
4874,chrX,30828786,30876136,2,1,4,0
4875,chrX,30878203,30899069,2,1,3,0
4876,chrX,30901714,31041436,2,1,6,0
4877,chrX,31042531,31118032,2,1,1,0
4878,chrX,31120136,31156287,2,1,4,0
4879,chrX,31158084,31198905,2,1,2,0
4880,chrX,31200091,31775603,2,1,3,0
4881,chrX,31776701,31833642,2,1,2,0
4882,chrX,31834786,31874085,2,1,3,0
4883,chrX,31875190,31879559,2,1,2,0
4884,chrX,31880963,32021225,2,1,3,0
4885,chrX,32023044,32034243,2,1,6,0
4886,chrX,32035300,32121575,2,1,2,0
4887,chrX,32125835,32154254,2,1,3,0
4888,chrX,32155550,32215431,2,1,1,0
4889,chrX,32217178,32285724,2,1,5,0
4890,chrX,32287502,32341438,2,1,4,0
4891,chrX,32342916,32361383,2,1,11,0
4892,chrX,32362879,32544242,2,1,3,0
4893,chrX,32545371,32590931,2,1,2,0
4894,chrX,32591997,32678498,2,1,6,0
4895,chrX,32680051,32786156,2,1,3,0
4896,chrX,32787247,32977646,2,1,1,0
4897,chrX,32978732,33012491,2,1,12,0
4898,chrX,33013841,33550522,2,1,3,0
4899,chrX,33551794,33571050,2,1,1,0
4900,chrX,33572260,33718472,2,1,3,0
4901,chrX,33721944,33736889,2,1,1,0
4902,chrX,33738348,33758667,2,1,5,0
4903,chrX,33760833,33852480,2,1,3,0
4904,chrX,33854648,33910988,2,1,6,0
4905,chrX,33912320,33918446,2,1,3,0
4906,chrX,33919555,33936098,2,1,9,0
4907,chrX,33937744,33949691,2,1,3,0
4908,chrX,33950698,33975915,2,1,6,0
4909,chrX,33977248,34146322,2,1,3,0
4910,chrX,34147323,34159612,2,1,2,0
4911,chrX,34161371,34439810,2,1,3,0
4912,chrX,34441256,34503574,2,1,0,0
4913,chrX,34507232,34622331,2,1,6,0
4914,chrX,34627027,34836273,2,1,5,0
4915,chrX,34837651,34854441,2,1,3,0
4916,chrX,34856278,34941995,2,1,6,0
4917,chrX,34944792,34969493,2,1,4,0
4918,chrX,34970956,35026830,2,1,3,0
4919,chrX,35028369,35051592,2,1,1,0
4920,chrX,35052792,35273585,2,1,4,0
4921,chrX,35276463,35435163,2,1,9,0
4922,chrX,35437394,35797601,2,1,3,0
4923,chrX,35798633,35801741,2,1,9,0
4924,chrX,35802938,35917559,2,1,3,0
4925,chrX,35919928,35952334,2,1,2,0
4926,chrX,35953553,35988125,2,1,3,0
4927,chrX,35989497,36098020,2,1,4,0
4928,chrX,36099933,36143552,2,1,14,0
4929,chrX,36145105,36207424,2,1,5,0
4930,chrX,36211565,36235515,2,1,1,0
4931,chrX,36237678,36250028,2,1,3,0
4932,chrX,36251486,36378088,2,1,5,0
4933,chrX,36379528,36383779,2,1,2,0
4934,chrX,36384921,36561062,2,1,3,0
4935,chrX,36562229,36742748,2,1,2,0
4936,chrX,36744171,36822363,2,1,3,0
4937,chrX,36824295,36935986,2,1,1,0
4938,chrX,36937072,37041528,2,1,3,0
4939,chrX,37043094,37446801,2,1,2,0
4940,chrX,37447863,37494735,2,1,3,0
4941,chrX,37495737,37503521,2,1,6,0
4942,chrX,37506184,37567328,2,1,4,0
4943,chrX,37572638,37675280,2,1,3,0
4944,chrX,37678179,37701984,2,1,4,0
4945,chrX,37704503,37780944,2,1,3,0
4946,chrX,37782273,37792410,2,1,1,0
4947,chrX,37793888,37810441,2,1,3,0
4948,chrX,37811476,37835645,2,1,4,0
4949,chrX,37836736,37900672,2,1,2,0
4950,chrX,37902819,37936759,2,1,6,0
4951,chrX,37938657,37946114,2,1,1,0
4952,chrX,37947200,38021286,2,1,3,0
4953,chrX,38023912,38032458,2,1,1,0
4954,chrX,38033526,38034817,2,1,3,0
4955,chrX,38036043,38053583,2,1,2,0
4956,chrX,38054665,38088288,2,1,3,0
4957,chrX,38089579,38094985,2,1,2,0
4958,chrX,38096083,38107460,2,1,4,0
4959,chrX,38108615,38116792,2,1,2,0
4960,chrX,38120203,38124553,2,1,3,0
4961,chrX,38127480,38148854,2,1,2,0
4962,chrX,38150099,38171588,2,1,1,0
4963,chrX,38172601,38225558,2,1,3,0
4964,chrX,38226768,38262772,2,1,6,0
4965,chrX,38264160,38272221,2,1,3,0
4966,chrX,38273375,38283030,2,1,4,0
4967,chrX,38284375,38296971,2,1,2,0
4968,chrX,38298370,38317008,2,1,3,0
4969,chrX,38318714,38321547,2,1,6,0
4970,chrX,38323539,38383092,2,1,2,0
4971,chrX,38385832,38399073,2,1,1,0
4972,chrX,38401562,38412940,2,1,5,0
4973,chrX,38413999,38419653,2,1,3,0
4974,chrX,38420953,38475883,2,1,4,0
4975,chrX,38479791,38530471,2,1,6,0
4976,chrX,38531520,38643869,2,1,4,0
4977,chrX,38646239,38828110,2,1,3,0
4978,chrX,38830090,38846789,2,1,6,0
4979,chrX,38848800,38985597,2,1,3,0
4980,chrX,38986748,38995818,2,1,0,0
4981,chrX,38996976,39023050,2,1,1,0
4982,chrX,39024440,39225491,2,1,3,0
4983,chrX,39226843,39396295,2,1,6,0
4984,chrX,39398507,39449692,2,1,5,0
4985,chrX,39451101,39596783,2,1,3,0
4986,chrX,39599557,39603178,2,1,1,0
4987,chrX,39604893,39641603,2,1,12,0
4988,chrX,39642632,39684786,2,1,6,0
4989,chrX,39687503,39732619,2,1,3,0
4990,chrX,39737081,39870067,2,1,2,0
4991,chrX,39871185,39931069,2,1,1,0
4992,chrX,39932944,39941754,2,1,3,0
4993,chrX,39944848,39980061,2,1,2,0
4994,chrX,39981727,40039791,2,1,6,0
4995,chrX,40040897,40044753,2,1,2,0
4996,chrX,40045954,40069130,2,1,3,0
4997,chrX,40073654,40128071,2,1,2,0
4998,chrX,40129267,40175946,2,1,3,0
4999,chrX,40177042,40205241,2,1,2,0
5000,chrX,40206531,40208047,2,1,1,0
5001,chrX,40209133,40213991,2,1,3,0
5002,chrX,40215268,40221737,2,1,1,0
5003,chrX,40222738,40251920,2,1,3,0
5004,chrX,40252922,40253993,2,1,5,0
5005,chrX,40255071,40293014,2,1,2,0
5006,chrX,40294711,40312523,2,1,1,0
5007,chrX,40313647,40364498,2,1,3,0
5008,chrX,40366294,40369644,2,1,4,0
5009,chrX,40370804,40373159,2,1,6,0
5010,chrX,40374288,40392531,2,1,1,0
5011,chrX,40394055,40426666,2,1,3,0
5012,chrX,40427886,40465518,2,1,1,0
5013,chrX,40466751,40477511,2,1,3,0
5014,chrX,40479663,40481830,2,1,2,0
5015,chrX,40482860,40488120,2,1,1,0
5016,chrX,40489644,40522154,2,1,0,0
5017,chrX,40524348,40526003,2,1,12,0
5018,chrX,40528055,40555226,2,1,1,0
5019,chrX,40556617,40561446,2,1,2,0
5020,chrX,40563841,40583527,2,1,3,0
5021,chrX,40584571,40596479,2,1,9,0
5022,chrX,40597709,40600597,2,1,2,0
5023,chrX,40601962,40652882,2,1,1,0
5024,chrX,40655070,40672271,2,1,3,0
5025,chrX,40676085,40686545,2,1,6,0
5026,chrX,40690706,40709030,2,1,2,0
5027,chrX,40712139,40745053,2,1,4,0
5028,chrX,40746570,40759411,2,1,3,0
5029,chrX,40760917,40786003,2,1,1,0
5030,chrX,40787304,40807505,2,1,3,0
5031,chrX,40808560,40830589,2,1,6,0
5032,chrX,40831928,40832937,2,1,4,0
5033,chrX,40834823,40869656,2,1,3,0
5034,chrX,40870665,40878766,2,1,6,0
5035,chrX,40880178,40988599,2,1,3,0
5036,chrX,40989917,41013937,2,1,6,0
5037,chrX,41015824,41037577,2,1,3,0
5038,chrX,41038778,41047323,2,1,1,0
5039,chrX,41048816,41073936,2,1,12,0
5040,chrX,41076983,41131068,2,1,2,0
5041,chrX,41132501,41135641,2,1,3,0
5042,chrX,41137060,41141624,2,1,5,0
5043,chrX,41143591,41169488,2,1,1,0
5044,chrX,41171650,41223983,2,1,3,0
5045,chrX,41225281,41228865,2,1,2,0
5046,chrX,41230035,41231158,2,1,1,0
5047,chrX,41234061,41258278,2,1,7,0
5048,chrX,41259827,41315183,2,1,3,0
5049,chrX,41317186,41332263,2,1,6,0
5050,chrX,41334492,41341905,2,1,4,0
5051,chrX,41342906,41372656,2,1,3,0
5052,chrX,41375661,41397492,2,1,1,0
5053,chrX,41398614,41470313,2,1,3,0
5054,chrX,41471392,41483391,2,1,5,0
5055,chrX,41484588,41543371,2,1,2,0
5056,chrX,41544383,41688161,2,1,3,0
5057,chrX,41689690,41693198,2,1,2,0
5058,chrX,41695561,41738615,2,1,3,0
5059,chrX,41739762,41743697,2,1,4,0
5060,chrX,41745708,41767777,2,1,3,0
5061,chrX,41770299,41794310,2,1,6,0
5062,chrX,41798640,41910391,2,1,3,0
5063,chrX,41912555,41920052,2,1,1,0
5064,chrX,41923740,42025106,2,1,3,0
5065,chrX,42026471,42067616,2,1,2,0
5066,chrX,42070471,42073952,2,1,6,0
5067,chrX,42078725,42081263,2,1,1,0
5068,chrX,42082352,42097307,2,1,2,0
5069,chrX,42098805,42123059,2,1,4,0
5070,chrX,42124270,42476439,2,1,3,0
5071,chrX,42478523,42669338,2,1,1,0
5072,chrX,42671740,43275586,2,1,3,0
5073,chrX,43278470,43364809,2,1,12,0
5074,chrX,43366984,43406048,2,1,3,0
